Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,My School is located at beach. It is so cool!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Foothill College,I studied at here for two years for tranfering to UC,37.360939,-122.127011,https://en.wikipedia.org/wiki/Foothill_College,http://www.lionakis.com/wp-content/uploads/2016/06/011301_EXT023_HI.jpg
Fashion Walk,My favorite restaurant. The food at here is very tasty.,37.545328,-122.270472,http://www.fashionwok.co/,http://www.fashionwok.co/wp-content/uploads/2015/05/IMG_8542sm1.jpg
Union Square,"The first scene I visited to America, and I love this place.",37.78737,-122.408234,"https://en.wikipedia.org/wiki/Union_Square,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Union_square_san_francisco.jpg/1920px-Union_square_san_francisco.jpg
Twin peaks,"I drank a lot at this peak, and it is very beautiful at night.",37.754095,-122.447194,https://en.wikipedia.org/wiki/Twin_Peaks_(San_Francisco),https://upload.wikimedia.org/wikipedia/commons/1/11/Twin_Peaks-San_Francisco.jpg
UCD,"My friends are here,  and it is very comfortable to stay at here.",38.53771,-121.755402,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://education.ucdavis.edu/sites/main/files/imagecache/lightbox/main-images/ok_arneson_1.jpg
